Sat Oct 16 01:34:53 2021, Server started, waiting for the connections.
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:37:36 2021, Game: 0, received data from 127.0.0.1
