Mon Oct 18 22:01:36 2021, Server started, waiting for the connections.
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e45223d0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522f40> from 127.0.0.1
Mon Oct 18 22:02:40 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a90> from 127.0.0.1
