Mon Oct 18 22:51:38 2021, Server started, waiting for the connections.
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa81902e0> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc40> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcca0> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc40> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcca0> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc40> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcca0> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa81902e0> from 127.0.0.1
Mon Oct 18 22:52:49 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcca0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd00> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa81900d0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd00> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa81902b0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc850> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc10> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc10> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc10> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc10> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa81901f0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa81901f0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd90> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa8190040> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcc70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Projectile object at 0x7f8aa91fcc70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc940> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa81900d0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcf70> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcee0> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc970> from 127.0.0.1
Mon Oct 18 22:52:50 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fceb0> from 127.0.0.1
